GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
5883850,3797384,2,2304.6,28.11,4.85,349706,Incomplete,0.586685606,0,0
5884179,3821449,2,1373.4,20.35,4.7,265152,Complete,3.811207158,0,0
5886101,3723934,1,581.2,24.02,1.56,315169,Complete,2.288951725,0,0
5887194,3724045,1,2750.2,27.88,4.24,50935,Complete,0.404969135,0,0
5886185,3724171,2,691.6,21.03,4.28,127987,Complete,6.91716705,0,0
5891872,3724153,1,1878,22.96,3.91,467632,Incomplete,1.686564556,0,0
5892374,3723949,2,2009.6,20.26,0.34,75076,Complete,3.259263721,0,0
5895617,3926881,1,678.6,23.54,2.98,75615,Complete,4.281646879,0,0
5896303,3913794,1,535.6,21.14,1.01,491536,Complete,5.035722391,0,0
5899620,3913788,1,615,26.97,2.29,354763,Complete,1.172006826,0,0
5895785,3724069,1,1874.6,28.81,4.7,86792,Complete,3.538601419,0,1
5899564,3926880,2,753.4,26.64,3.3,856498,Complete,1.640487732,0,1
5900419,3724119,1,592.2,22.6,4.8,718098,Complete,6.925662423,0,0
5903859,3723800,2,633,26.98,2.04,677512,Complete,1.490134222,0,0
5900009,3897584,2,2611.8,27.41,0.21,401727,Complete,2.718308297,0,0
5902467,3724123,1,2009.8,23.57,3.79,465822,Complete,4.136786192,0,0
5907881,3821435,1,1658.8,24.83,0.54,249030,Complete,4.032988966,0,0
5901800,3897584,2,2610.4,20.12,2.01,55666,Complete,5.78544726,0,0
5910850,3797384,2,860,25.4,3.04,368801,Complete,2.87923601,0,0
5920673,3723996,2,336.4,21.88,2.94,50935,Complete,1.94010309,0,0
5923816,3797384,2,614.6,28.84,1.68,77163,Complete,4.476885078,0,0
5920941,3913811,2,408.2,26.75,1.47,467632,Incomplete,1.293213053,0,0
5921500,3724043,1,1871,27.47,0.56,718098,Complete,5.348831648,0,0
5923288,3724089,2,1092.2,27.99,3.47,30593,Complete,2.69081772,0,0
5924959,3724100,2,476.2,23.33,1.31,35813,Complete,3.636096808,0,0
5933534,3897589,2,2751.2,21.97,4.82,972143,Complete,1.720116275,0,0
5923526,3724138,2,172,25.77,4.93,294853,Complete,3.817761124,0,0
5924991,3913820,2,2318.6,27.1,4.99,254230,Incomplete,1.241974235,0,0
5924746,3724067,2,1080,27.05,4.18,278992,Complete,5.284363727,0,0
5924397,3926882,1,688.8,29.3,1.71,677512,Complete,1.448378404,0,0
5923795,3797384,2,846,27.81,4.04,55666,Complete,4.463462781,0,0
5942685,3821499,1,556.4,24.75,0.18,256120,Incomplete,3.235428874,0,0
5955969,3724134,1,2807.8,20.46,2.43,395676,Complete,4.210617532,0,0
5943311,3723926,1,343.4,25.97,4.07,228117,Complete,3.435476677,0,0
5948245,3837144,1,1751.4,28.3,1.78,35813,Complete,0.994032193,0,0
5957151,3724116,1,284.2,21.49,4.65,332708,Complete,5.179285665,0,0
5964010,3913818,2,2320.2,28.18,2.16,309193,Complete,2.999816661,0,0
5962129,3913818,2,2321.4,24.99,0.81,175387,Incomplete,5.631074498,0,0
5964134,3821499,2,1926,25.61,4.75,636090,Complete,4.925494899,0,0
5973024,3724080,1,1816.2,27.74,4.66,739675,Complete,4.531070514,0,0
5963420,3723975,2,1161.8,28.57,0.08,215686,Complete,5.402962151,0,0
5964172,3723975,1,2731,25.99,1.55,297786,Complete,2.401416249,0,0
5973696,3724149,1,2443.6,29.48,4.79,189876,Complete,2.076246613,0,0
5966763,3897598,2,1823.2,26.83,3.37,724547,Complete,2.484028985,0,0
5966229,3913815,2,1684.6,23.9,3.7,411554,Incomplete,5.395600059,1,0
5972111,3723962,2,1489.8,20.01,2.5,659806,Complete,6.13479421,0,0
5976850,3724122,1,2627.6,21.82,2.25,439626,Complete,7.024329149,0,0
5983246,3897607,2,1291.6,25.58,1.59,546036,Complete,0.904267659,0,0
5994626,3913815,2,1753.6,20.32,3.35,367468,Complete,3.787162526,1,0
5889239,3724067,2,784,20.19,3.28,272930,Incomplete,2.102379604,0,0
5874778,3723953,1,2361.4,27.49,2.8,260807,Complete,2.941513216,0,0
5875837,3913775,2,2873.6,21.76,2.13,173489,Complete,1.34617978,0,0
5877868,3724131,1,2179.4,20.04,0.6,465822,Complete,3.412242664,0,0
5878914,3821487,2,1119.8,24.81,0.81,465819,Complete,2.89799931,1,0
5889810,3724172,1,933.8,26.05,4.17,129724,Complete,4.59740144,0,0
5902958,3723800,2,2131.6,29.38,2.67,150601,Incomplete,1.957268505,0,0
5905751,3723946,1,1730.4,21.1,4.74,82113,Complete,1.42130222,0,0
5903026,3724105,2,1952.8,23.48,2.21,635445,Complete,5.368090908,1,0
5903835,3723964,2,2713.2,29.63,3.49,165361,Complete,0.698569968,0,0
5923020,3821489,1,1943.2,24.71,4.23,77760,Complete,1.908952592,0,0
5915349,3913803,1,3039.6,24.82,1.15,345621,Complete,4.230803706,0,0
5913566,3724182,2,603.6,24.16,2.11,82113,Complete,5.275651619,1,0
5904482,3724171,2,2721.6,22.3,0.61,522784,Complete,3.739358234,0,0
5906781,3724045,2,1934.4,24.46,2.56,50935,Incomplete,1.233288287,0,0
5906888,3821453,1,1355,26.68,3,192409,Complete,4.808326112,0,0
5913224,3821509,2,339.8,26.88,3.04,173573,Complete,6.755627284,0,0
5913610,3724182,1,1682.6,24.25,2.77,743668,Incomplete,5.36730845,0,0
5915464,3724045,1,991,22.89,3.04,170100,Complete,5.314978833,0,0
5915212,3724045,2,69.8,23.04,4.87,82113,Complete,4.643888457,0,0
5928393,3724080,1,96.8,24.75,4.88,606872,Complete,0.570350769,0,0
5920248,3724069,2,2497,20.21,2.9,632131,Complete,6.15007317,0,0
5926297,3897585,2,1505.2,24.88,4.24,309193,Complete,3.064718584,0,0
5928672,3926899,2,77.6,28.71,2.37,439626,Incomplete,6.49443608,0,0
5918103,3724131,1,1801,25.7,0.82,465822,Complete,2.555484299,0,0
5921354,3723996,1,1870.8,20.69,2.68,344576,Complete,2.583118271,0,0
5927363,3724116,1,1538.2,22.41,0.37,131255,Complete,2.080600875,0,0
5920871,3724138,2,2714.6,20.66,3.7,82113,Complete,3.346909022,0,0
5931222,3897579,2,2080.2,28.51,2.17,389255,Incomplete,7.172684295,0,0
5948284,3913818,2,2324.4,22.16,0.12,491596,Complete,3.360252967,0,0
5935488,3723990,2,1168.8,29.62,4.86,86792,Complete,4.618679465,0,0
5946102,3723782,2,2379.4,22.6,1.52,345621,Incomplete,3.24616697,0,0
5945248,3913824,1,826,22.68,4.5,450211,Complete,6.513647212,0,0
5935810,3913803,2,1795,29.38,3.89,921655,Complete,1.387407655,0,0
5939620,3821489,1,1900,27.72,0.56,562388,Complete,3.296846979,0,0
5947633,3724079,1,2610.4,27.05,4.84,86792,Pass Offside,3.596067296,0,0
5943915,3913795,1,1755.8,28.66,1.96,345621,Complete,3.367283772,0,0
5949717,3724067,2,993.8,28.25,1.22,112317,Complete,3.08661627,1,0
5951687,3724176,1,2290.4,28.65,1.96,632797,Incomplete,3.284204622,0,0
5954631,3724171,1,2331.4,22.36,3.13,30687,Complete,4.187182824,1,0
5954686,3723976,2,1630.8,28.71,3.99,173486,Complete,2.708523583,0,0
5956490,3723988,2,2239.8,23.08,3.41,661154,Complete,2.506671099,0,0
5969357,3723778,1,2534.8,23.48,2,35773,Complete,5.902448644,0,0
5954759,3724163,1,1545.4,26.72,0.59,272930,Complete,3.925098725,0,0
5957832,3723926,1,241.8,29.92,3.16,267160,Incomplete,2.440737593,0,0
5971001,3724100,2,861.6,22.02,1.15,50935,Complete,2.545918302,0,0
5967024,3723988,2,1777.4,20.58,4.64,661154,Complete,4.447032719,0,0
5967843,3724103,2,196.6,26.57,0.86,741685,Complete,1.539123127,0,0
5971219,3897583,2,2028.6,20.92,2.83,260807,Complete,0.383275358,0,0
5971587,3821442,2,185.4,24.1,1.62,677512,Unknown,4.680010684,0,0
5967839,3724103,2,586.2,24.08,4.63,375849,Complete,6.316684257,0,0
5963153,3724149,2,1471.2,25.99,0,972468,Complete,2.494834664,0,0
5964514,3913818,2,2484.6,24.61,2.2,309193,Complete,1.898420396,0,0
5962026,3897606,2,2158.6,22.86,4.36,638408,Complete,2.513722339,0,0
5971909,3723962,1,2528.4,28.4,3.6,464518,Complete,4.147396774,0,0
5978450,3897577,2,2977,20.24,0.01,746837,Incomplete,6.194513702,0,0
5989263,3723778,2,2104.2,26.06,4.61,262999,Incomplete,4.861738372,0,0
5975550,3913816,2,2812,23.27,2.11,585467,Complete,1.517959156,0,0
5978893,3821444,1,1359.8,27.33,3.41,262999,Complete,2.426684982,0,0
5988436,3724103,1,1838.2,24.97,2.46,576028,Complete,3.246921619,0,0
5990539,3897573,1,1881.6,29.75,0.09,576028,Complete,1.399464183,0,0
5990124,3897591,2,1421.4,20.64,1.62,175996,Complete,4.189510711,0,0
5999281,3848207,1,1881.6,23.62,1.11,35813,Complete,4.107018383,0,0
5978162,3821444,1,1357,22.45,4.75,35773,Complete,3.781335743,0,0
5985881,3837144,1,267,25.63,4.42,222565,Incomplete,0.379473319,0,0
5915193,3926899,2,208.8,29.62,2.75,323872,Complete,4.675179141,0,0
5925485,3724039,2,2473.4,28.66,4.35,127987,Complete,4.477901294,0,0
5937053,3723990,1,800,28.67,3.59,632131,Complete,7.021573898,0,0
5920433,3724011,1,1651.6,29.7,2.18,179308,Complete,6.062342781,1,0
5930009,3821442,1,1304.2,22.21,0.45,575368,Complete,4.258462164,0,0
5915481,3724123,2,2770.6,29.06,3.59,55666,Complete,2.827083303,0,0
5918248,3913788,2,1234.2,23.55,3.41,513968,Complete,0.80411442,1,0
5926402,3724116,2,2306.2,20.66,1.03,526597,Incomplete,5.649212334,0,0
5921905,3723962,1,880.6,25.09,3.59,215686,Complete,2.019727704,0,0
5918781,3723800,2,634.2,23.5,4,58500,Complete,1.722353042,0,0
5920385,3724136,1,977.4,27.78,0.01,401727,Incomplete,1.843908891,0,0
5931163,3723934,2,1326.2,20.64,4.73,546036,Complete,2.786144289,0,0
5931842,3821453,2,374.4,20.04,3.33,569049,Incomplete,0.792275205,0,0
5939471,3913824,1,3132,28.96,0.21,368801,Complete,1.166061748,0,0
5946561,3897593,2,2803.4,22.46,1.6,337807,Complete,2.959408725,0,0
5954083,3926900,1,2165.6,24.57,3.18,401728,Complete,2.849034924,0,0
5947253,3926881,2,1925,20.58,3.17,331511,Incomplete,5.376030134,0,0
5947956,3724080,1,1754.6,23.24,4.27,739675,Complete,2.070990101,0,0
5953622,3724165,2,1156.8,27.38,3.91,254230,Complete,4.096950085,0,0
5952819,3723920,1,940.4,28.69,1.4,30687,Complete,3.487491935,0,0
5947199,3897586,1,2351.2,23.75,2.52,565774,Incomplete,4.722891064,0,0
5954714,3724171,1,2327.6,24.41,3.88,522784,Complete,5.172852211,1,0
5945939,3723926,1,1725.6,29,4.29,175387,Complete,5.13719768,0,0
5944526,3724134,1,2889.4,24.98,3.32,77760,Complete,3.625051724,0,0
5943508,3724176,1,2029,21.76,4.28,215686,Complete,1.044030651,0,0
5953820,3723933,2,1115.4,29.53,1.27,456617,Complete,4.888363734,0,1
5952005,3723920,2,887.4,21.03,0.57,30687,Complete,5.445622095,0,0
5965980,3821501,1,148.4,27.98,3.59,197300,Incomplete,2.961502997,0,0
5966132,3724040,1,680.8,22.51,2.73,199559,Complete,2.870888364,0,0
5978048,3723802,2,2407.8,21.63,0.36,388289,Complete,5.514290526,0,0
5965921,3723802,1,254.4,22.71,3.17,193781,Complete,1.043072385,0,0
5966272,3897607,2,1412.8,24.55,3.43,203517,Complete,1.330338303,0,0
5976600,3926885,1,1295.8,22.13,3.12,39479,Complete,2.542597097,0,0
5965726,3723792,1,2255.6,25.58,1.65,354609,Complete,4.426341605,0,0
5967373,3837144,1,1750,22.2,3.04,460632,Complete,6.160008117,0,0
5968373,3724100,2,2010.4,24.68,0.31,222565,Complete,2.887801932,0,0
5968643,3724100,2,2024.6,23,0.72,344576,Complete,2.878680253,0,0
5980811,3897578,1,889,20.34,0.94,35813,Complete,3.130143767,0,0
5969994,3926882,2,1602.8,27.62,1.14,144789,Complete,4.850773134,0,0
5978077,3821444,1,1357.8,29.45,2.09,565774,Complete,4.295323038,0,0
5984414,3724015,1,955.8,22.51,4.72,65298,Complete,4.5755109,0,0
5987205,3897603,2,1730.8,28.7,3.19,613201,Incomplete,3.578295684,0,0
5994660,3897589,2,2767.6,21.26,0.73,271183,Complete,1.561697794,0,0
5996934,3821455,2,649.4,24.79,3.37,565774,Complete,7.070254592,1,0
5994424,3723962,2,2656,23.64,3.19,108353,Complete,4.135371809,0,0
5996616,3724146,1,2717.4,25.86,3.15,657271,Complete,4.592918462,0,0
5986929,3724040,1,1977.8,29.11,3.98,439626,Complete,1.261269202,0,0
5996105,3724116,1,1323.8,28.33,1.67,972143,Complete,4.373213921,0,0
5989442,3897595,2,1435.2,29.04,0.52,724413,Complete,2.894581144,1,0
5989190,3897591,2,2847.2,28.61,2.17,75035,Complete,0.04,0,0
5997980,3724146,2,1023,22.24,2.94,30593,Complete,2.305211487,0,0
5998132,3724040,1,781,22.81,2.06,526050,Complete,4.580927854,0,0
5999353,3724040,2,765.8,28.99,4.31,476676,Incomplete,3.462556859,0,0
6000514,3724127,1,1413.4,24.23,2.25,272930,Complete,1.658463144,0,0
6005725,3724015,2,1283.2,23.6,3.5,226005,Incomplete,3.39249171,0,0
6015752,3913776,1,506,25.66,1.38,582995,Out,3.078343711,0,0
6015766,3724114,2,1856,20.18,4.41,129724,Complete,0.420119031,0,0
6014263,3797381,1,931,25.61,1.4,562555,Complete,5.359188371,0,0
6007137,3724169,2,495.2,24.76,4.69,336382,Complete,4.219976303,1,0
6015657,3913776,2,1689.2,26.93,0.93,491707,Complete,3.694238758,1,0
6013588,3724112,2,383,22.7,4.95,511885,Complete,2.221440974,0,0
6005545,3724118,1,1212.6,26.29,2.81,452392,Complete,3.01497927,0,0
6012118,3724111,1,1815.8,21.51,2,179308,Unknown,0.431393092,0,0
5999419,3821473,2,229.8,29.36,3.87,75615,Complete,2.268744146,0,0
6001757,3897598,1,1864.2,21.62,2.41,147418,Complete,2.263448696,0,0
5970071,3724124,1,1566.8,20.85,3.71,249030,Incomplete,7.057988382,0,0
5977598,3897577,2,2823,23.6,0.96,657271,Complete,1.328344835,0,0
5984048,3724122,1,2671.4,23.91,2.76,71608,Out,1.071167587,0,0
5981199,3723802,2,2590.4,27.1,4.41,39153,Complete,2.794852411,0,0
5982669,3913802,2,2017.6,25.8,1.07,228117,Complete,0.460977223,0,1
5992646,3723945,1,2237.4,29.21,1.23,131163,Incomplete,1.303878829,0,0
5981688,3897593,2,1072.6,20.59,4.87,654766,Complete,2.677984317,0,0
5988538,3724111,2,2511.8,24.46,2.91,479610,Complete,3.90333191,0,0
5978613,3724111,2,887.2,20.8,4.93,129062,Complete,4.0739784,0,0
5979345,3897591,1,2361.2,20.67,2.85,972468,Complete,3.757658846,0,0
5981008,3723778,2,2297.2,22.1,3.82,129062,Complete,4.06636201,0,0
5990486,3926898,2,1663.2,23.07,3.51,65298,Incomplete,2.369071548,0,0
5991222,3723945,2,1038.6,20.65,0.35,467632,Incomplete,3.690663897,0,0
5994039,3723799,2,903.6,20.88,0.85,175387,Incomplete,6.409882994,0,0
6008965,3926885,2,3081.8,27.42,2.83,122043,Complete,1.565535052,0,0
6009652,3821489,1,1712.2,23.32,4.7,189019,Complete,0.760263112,0,0
5997726,3897595,1,2891.2,24.1,2.69,724413,Complete,0.876812409,0,0
5999649,3724146,1,2642.2,20.15,4.89,30593,Complete,2.116908123,0,0
6008662,3821456,2,525.2,23.74,2.16,443391,Complete,4.401011247,0,0
6017568,3723802,2,2691.2,24.53,1.75,170100,Complete,7.887743657,1,0
6016566,3723801,2,2014,20.54,0.67,131255,Complete,3.104094071,0,0
6015001,3724112,1,164.4,23.65,4.39,71096,Complete,2.215513484,0,0
6008961,3926885,1,2715.6,27.8,4.81,55666,Complete,2.793027032,0,0
6010281,3723975,1,2595.2,24.22,3.99,354609,Complete,6.522706493,0,0
6008545,3723790,2,410.2,23.68,0.84,455979,Complete,3.118236681,0,0
6019246,3723799,2,770.8,24.66,0.29,354792,Complete,5.388617633,0,0
6017108,3797383,1,1307.2,22.83,1.84,424993,Complete,0.33015148,0,0
6025529,3724192,2,2467.6,29.6,1.56,460632,Complete,6.529946401,0,0
6028637,3723928,2,2373.2,23.82,1.98,795738,Pass Offside,4.832908027,0,0
6026361,3724073,1,1777.4,23.32,4.29,54576,Complete,4.389453269,0,0
6037308,3724114,2,1747.8,25.86,4.31,323854,Complete,6.196813697,0,0
6025887,3897578,1,445.8,21.03,3.87,222565,Complete,1.676931722,1,0
6027490,3723776,1,931.8,24.74,0.12,291658,Complete,3.270351663,0,0
6038171,3897595,1,2892.4,22.53,2.53,526597,Complete,1.040624812,0,0
6039088,3821438,1,1491.4,26.4,1.75,173573,Complete,2.19544984,0,0
6027970,3897606,1,886.8,26.68,1.98,576028,Complete,6.131786037,0,1
6032936,3821451,2,326.4,24.95,2.13,391929,Complete,1.923538406,0,0
6047188,3724118,2,1504,24.22,0.14,127987,Complete,3.778306499,0,0
6056764,3723928,2,468.8,29.31,3.9,249030,Complete,5.963698517,0,0
6048382,3821498,2,2234.6,24.38,4.86,638408,Complete,2.630589288,1,0
6048482,3821498,2,2932.2,26.44,3.14,412366,Complete,2.154738963,0,0
6045792,3724114,1,1656.6,25.7,2.2,598145,Incomplete,4.786282482,0,0
6046695,3797383,1,1345.4,25.29,2.7,576028,Incomplete,4.20461651,0,0
6057141,3724034,1,323.8,20.84,4.3,359233,Complete,1.278827588,0,0
6045269,3724114,2,1945.4,27.84,1.04,337807,Incomplete,4.03655794,1,0
6051228,3724095,1,1499.8,26.14,1.79,215212,Complete,6.315773903,0,0
6058380,3926898,2,52.6,28.95,0.02,236045,Incomplete,2.501699422,0,0
6057344,3723801,2,1796,22.62,3.43,972143,Complete,5.192167178,0,1
6061913,3724129,2,1489.6,22.93,1,389253,Complete,1.792010045,0,1
6062535,3897607,1,1297.4,29.66,4.29,546036,Incomplete,1.790111728,0,0
6049521,3797383,1,1500.8,26.87,2.93,456617,Complete,5.859232032,0,0
6050759,3723794,2,840.8,20.42,2.27,173489,Complete,3.651533924,0,0
6077505,3821494,2,2264.8,20.77,4.64,657225,Complete,5.729825477,0,0
6079508,3926876,1,172,24.03,1.84,632131,Complete,1.713300908,0,0
6066899,3723954,2,586.6,25.67,4.75,146155,Incomplete,2.412301805,0,0
6079833,3723786,2,1176.6,20.79,1.77,424993,Complete,2.574198905,0,0
6081153,3821458,1,256.8,21.21,2.25,579628,Complete,2.652244333,0,0
6066202,3724005,2,2352.4,25.24,3.22,401580,Complete,3.313608305,0,0
6066368,3723954,2,2790.8,22.13,0.69,173489,Complete,3.496069221,0,0
6067061,3723799,2,2781.4,29.47,1.93,401580,Complete,6.565668283,0,0
6079486,3724132,1,2612.2,28.59,2.06,469850,Incomplete,0.859069264,0,0
6074891,3724166,1,1781.6,26.24,4.16,972468,Incomplete,6.721644144,0,0
6083265,3724109,2,1889,26.76,1.36,54576,Complete,0.308868904,1,0
6088986,3723968,2,1813.2,28.96,3.24,546036,Complete,2.920992982,0,0
6088191,3723932,2,2826,26.04,1.43,644798,Complete,0.522398315,0,0
5983137,3897607,2,1280.4,23.58,1.22,20463,Complete,4.162271015,0,0
5986043,3897591,1,1074.2,28.19,2.89,189876,Incomplete,4.630874647,0,0
5984641,3724122,1,2304.6,21.12,0.44,173573,Complete,3.893134984,0,0
5980446,3897591,2,1294.4,29.2,0.16,189876,Incomplete,2.979345566,0,0
5994656,3897589,2,2737.8,22.94,4.06,411554,Complete,1.444991349,0,0
5994963,3821503,1,2069.2,27.49,2.86,193781,Incomplete,6.375460768,0,0
5981846,3821501,2,247.4,20.23,3.22,172333,Complete,3.338083282,0,0
5981980,3821444,1,1202,27.48,4.23,262999,Incomplete,5.448605326,0,0
5986417,3821479,1,1324.2,20.57,4.01,165361,Complete,3.774930463,0,0
5996902,3926898,2,1445.6,20.62,2.17,450211,Complete,0.586941224,0,0
6004671,3897591,2,1310,22.23,3.02,455978,Complete,1.598812059,0,0
6004403,3724192,2,780.4,21.57,0.4,75615,Complete,0.678969808,0,0
6013761,3897583,2,578.2,21.44,4.41,30593,Complete,3.672301731,0,0
6005820,3897607,1,2801.4,28.25,1.75,513968,Complete,0.316227766,0,0
6004123,3821456,2,2219.6,24.94,0.96,401580,Complete,0.951892851,0,0
6017970,3723786,2,2548.2,29.69,4.8,65237,Complete,4.90890008,0,1
6015361,3723801,1,1711,22.66,3.23,400960,Complete,1.708391056,0,0
6015770,3913776,2,1688.4,27.78,1.27,264423,Complete,1.81664526,1,0
6014343,3821444,1,2854.6,26.21,1.31,65298,Complete,1.315294644,0,0
6025311,3897607,2,2927.6,23.77,3.1,546036,Complete,0.702566723,0,0
6035874,3897614,2,1738.6,27.18,2.38,179308,Complete,2.400749883,0,1
6032930,3723945,2,973,24.93,4.73,467632,Complete,4.246469122,0,0
6034285,3724042,1,1586.2,22.91,3.08,189895,Complete,0.481040539,0,0
6024718,3723792,2,2479.2,21.01,2.87,215686,Complete,0.09486833,0,0
6023259,3724192,1,457.8,21.31,0.59,636066,Complete,5.462792326,0,0
6021923,3897610,2,2700.2,27.73,0.02,465822,Complete,1.365173982,1,0
6022366,3723987,2,1764.8,27.99,1.2,450211,Incomplete,5.534509915,0,0
6024622,3724038,1,875,23.64,2.43,265481,Complete,6.498961455,0,0
6030002,3723987,2,1934.8,26.45,3.6,35773,Incomplete,5.810654008,1,0
6022699,3926883,2,1050.2,26.56,4.15,172333,Complete,2.200363606,0,0
6033243,3913776,2,1605.4,27.26,2.48,249030,Incomplete,2.670018727,1,0
6032602,3926876,2,961.6,28.89,3.84,412366,Complete,4.177774527,0,0
6041217,3723939,2,1761.2,29.93,1.41,71096,Incomplete,2.356968392,0,0
6035978,3723801,1,291,20.05,0.77,344576,Complete,4.856706703,0,0
6043710,3723939,1,335.2,20.56,2.32,216758,Complete,3.464823228,0,0
6044045,3724192,1,2069.2,24.49,0.02,344576,Complete,6.641513382,0,0
6039960,3724073,1,1835.8,26.13,0.33,71096,Complete,0.744311763,0,0
6040678,3724099,2,2933.8,26.54,3.14,173486,Unknown,2.021410399,0,0
6044621,3724034,2,1437.4,20.61,3.73,484756,Incomplete,3.737512542,0,1
6050840,3724118,1,1356.2,21.46,4.62,256120,Complete,1.62265215,0,0
6041584,3821438,1,1620.6,24.31,3.21,145838,Complete,6.447053591,0,0
6042704,3724115,1,996,29.09,1.91,72519,Complete,0.998248466,0,0
6042679,3724145,1,846,24.22,4.58,315169,Complete,1.487615542,1,0
6057921,3821451,1,1129,28.52,3.95,102452,Complete,1.631103921,0,0
6044139,3724115,2,2721.6,22.2,1.57,193081,Complete,6.748703579,1,0
6052538,3821456,1,1755.4,29.37,3.71,661154,Complete,5.534663495,0,0
6066189,3723987,1,1795.8,25.82,0.78,65298,Incomplete,2.862760905,0,0
6070903,3724156,1,1405.4,22.46,4.17,189895,Incomplete,0.662117814,0,0
6072289,3724034,1,326.8,29.99,0.64,589006,Complete,1.426359001,0,0
6080827,3724032,1,1083.4,20.69,1.58,876343,Complete,3.050639277,0,0
6060682,3821463,1,2722.8,23.48,4.79,54576,Complete,4.899387717,0,0
6076641,3926876,1,330.2,22.53,4.75,412366,Complete,2.401332963,0,0
6062147,3913808,2,1494.4,27.83,2.79,435485,Complete,1.810414317,1,0
6062660,3723790,2,781,20.87,2.69,455979,Complete,1.125388822,0,0
6064022,3724132,1,2204.2,20.4,1.31,173486,Complete,5.705409714,0,0
6077569,3723956,2,2156.2,20.72,3.79,253616,Complete,1.896523135,0,0
6083739,3723956,2,2153.6,28.04,0.2,127987,Complete,1.195700631,0,0
6084741,3723982,2,29.4,20.91,1.38,260807,Complete,2.23376364,0,0
6090337,3821498,1,708,26.75,4.97,456617,Incomplete,0.600083328,0,0
6093381,3821493,1,231,22.44,2.17,856498,Complete,4.446684158,1,0
6091942,3723970,2,2765.4,21.79,4.54,391929,Incomplete,3.944920785,0,0
6094992,3724191,1,2659.6,20.98,3.1,465819,Complete,2.144014925,0,0
6094941,3821498,2,1003.4,28.01,3.51,412366,Incomplete,1.318218495,0,0
6093187,3724143,1,1729.6,28.28,2.99,677512,Complete,1.803357979,0,0
6084577,3913808,1,29,28.69,1.9,102452,Complete,3.820117799,0,0
6001793,3926882,2,1601.4,21.41,1.09,102452,Complete,1.660481858,0,0
6009822,3821479,1,18.2,22.92,4.13,146155,Pass Offside,6.198790205,0,0
6010599,3724095,1,1163.2,25.35,2.14,467271,Complete,2.229910312,0,0
6021114,3897590,2,531.8,20.61,4.49,321946,Complete,6.256292832,0,0
6031326,3897606,1,1048.4,21.64,4.94,490362,Complete,1.284717868,1,0
6032046,3797383,1,1368,28.64,2.76,456617,Complete,2.333838041,0,0
6028184,3897606,1,1050.2,29.84,3.31,249030,Complete,1.949871791,1,0
6027549,3724103,2,2504,20.32,2.32,576028,Incomplete,1.775387282,0,0
6032695,3797383,2,2151.6,24.33,2.08,315169,Complete,2.248043594,0,0
6022912,3897593,2,1070.6,25.07,1.37,77163,Complete,1.777920133,0,0
6023932,3913802,2,2164.4,25.02,0.79,591796,Complete,3.343964713,0,0
6034111,3848207,1,3019.4,21.78,4.22,222565,Complete,4.087248463,0,0
6031671,3821451,2,2349,29.77,3.28,151678,Complete,7.579353534,0,0
6025029,3724146,2,1166.8,22.95,0.47,683625,Incomplete,4.897029712,0,0
6028430,3913774,1,2078.4,23.05,1.29,661154,Complete,0.935200513,0,0
6052118,3926883,2,2830,21.37,4.18,565774,Complete,4.49,1,0
6050531,3797383,2,135.8,22.02,0.08,576026,Complete,2.114734026,0,0
6055444,3724122,2,1338,21.54,2.28,127987,Complete,3.004213707,1,0
6042684,3724145,1,847.6,26.33,1.09,315169,Complete,2.787920372,1,0
6044289,3723931,1,2211.8,20.98,2.77,82113,Complete,2.853506615,0,0
6053713,3723937,2,1783.8,29.66,3.21,344576,Incomplete,2.554779834,0,0
6058661,3821451,1,1131.2,22.55,1.18,491536,Complete,4.507948536,0,0
6055433,3821498,1,2119.8,22.99,2.73,265152,Incomplete,1.820988742,0,0
6047716,3724005,2,2716.4,24.26,3.42,39475,Complete,3.101548001,0,0
6046580,3723801,1,1570.8,21.85,0.13,513970,Complete,2.313266089,0,0
6056017,3926885,2,1172.6,28.11,0.87,297786,Complete,3.137036818,0,0
6059925,3724073,2,2488.2,25.54,1.96,797423,Incomplete,5.789991364,1,0
6047510,3926883,2,1048.4,22.24,4.39,441408,Complete,5.15031067,0,0
6048301,3723937,1,513.4,22.98,2.24,513970,Complete,1.643471935,0,1
6056643,3913808,2,1516.8,25.44,0.18,576026,Complete,2.567975857,1,0
6064200,3797381,1,935.8,29.46,3.55,734761,Complete,5.848828943,0,0
6075330,3723970,2,2857.2,26.57,3.57,368942,Complete,4.811070567,0,0
6078589,3821486,2,1861.2,25.62,2.22,795738,Complete,1.783732043,1,0
6074911,3723982,2,1911.2,29.71,2.31,370561,Complete,3.122595075,0,0
6073758,3821494,1,1312.8,25.57,4.26,129062,Complete,1.488522758,0,0
6073685,3724005,1,2284.6,26.77,2.93,50935,Complete,4.944097491,0,0
6063676,3724041,2,2371.4,29.37,3.77,361433,Incomplete,1.800138884,0,0
6065641,3897590,2,2420.6,20.32,1.42,77163,Out,5.520072463,0,0
6078568,3723987,2,562.8,20.24,1.17,65237,Complete,1.806017719,0,0
6065506,3724065,2,932.8,26.03,4.75,598145,Complete,3.342289634,0,0
6071801,3724109,1,1258.4,29.98,4.7,165361,Complete,6.5093164,0,0
6080464,3724042,2,2069,22.14,2.06,562494,Complete,4.906373406,1,0
