GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
6063361,0,1,0,455978,11.49,-11.53,20.29,-8.84
6063361,0,1,1,175996,21.45,-3.47,20.29,-8.84
6063361,0,1,0,474249,28.53,5.16,20.29,-8.84
6452111,0,1,0,126630,-31.1,1.2,29.92,-0.07
5999419,0,1,0,222565,21.54,7.17,29.33,4.59
5999419,0,1,0,460632,17.92,-8.54,29.33,4.59
6040036,0,1,0,480719,1.15,1.57,29.43,1.88
1517491,0,0,0,291399,34.42,-14.74,25.68,1.63
1282889,0,0,0,723561,52.96,-1.16,34.18,-4.87
1282889,0,0,0,637490,41.52,-1.73,34.18,-4.87
1204219,0,0,0,253616,36.09,-0.58,27.01,-1.24
1392785,0,0,0,652470,26.87,2.78,24.51,2.12
1392785,0,0,0,562391,37.54,12.26,24.51,2.12
1204219,0,0,0,882657,30.82,-15.16,27.01,-1.24
1204219,0,0,0,925862,18.14,-10.98,27.01,-1.24
1226425,0,0,0,736954,23.41,20.2,NULL,NULL
6465051,0,0,0,271198,37.85,-15.15,25.9,5.71
6041153,0,1,1,336182,29.14,1.99,30.62,0.46
6041153,0,1,0,367063,21.52,12.54,30.62,0.46
6041153,0,1,0,429975,1.1,10.66,30.62,0.46
6041153,0,1,0,743668,33.91,4.27,30.62,0.46
6041153,0,1,0,225676,30.95,29.4,30.62,0.46
1394973,0,0,0,126630,51.13,0.21,22.22,2.48
1501692,0,1,0,55366,1.88,-14.72,28.48,-1.7
1501692,0,1,0,165381,3.6,0.86,28.48,-1.7
5781019,0,1,1,610628,20.06,-4.32,20.08,-5.03
5815679,0,1,0,272930,29.45,23.3,29.39,20.87
5815679,0,1,0,635663,41.89,20.56,29.39,20.87
6033243,0,1,0,491707,32.48,-5.53,29.63,-4.41
5857880,0,0,0,636090,22.95,6.23,41.8,0.17
5857880,0,0,0,145838,32.2,21.32,41.8,0.17
5734348,0,1,0,532097,28.55,28,25.15,4.77
1370778,0,1,1,161671,29.16,4,29.23,6.33
1370778,0,1,0,245315,31.55,-20.02,29.23,6.33
6240949,0,0,0,99993,15.23,22.19,6.36,27.68
1322527,0,0,0,637658,18.85,-21.19,28.49,2.96
1322527,0,0,0,821032,33.55,7.64,28.49,2.96
6032602,0,0,0,131190,49.71,-0.89,36.29,-6.3
6032602,0,0,0,39454,31.93,-25.43,36.29,-6.3
5923816,0,1,0,231923,-27.51,0.6,28.79,-4.01
5870707,0,0,0,323854,36.75,0.29,28.54,-1.98
5621149,0,1,0,323854,-2.4,4.39,15.78,-5.89
6549114,0,1,0,213017,-10.07,-18.42,27.23,-8.96
6010619,0,1,0,374282,16.44,14.24,21.85,-2.05
6001793,0,1,0,207446,1.5,-6.03,21.78,1.64
6383470,0,1,0,278992,32.38,-16.17,27.8,-2.95
6488858,0,1,0,283624,31.74,26.31,27.37,-1.69
6383470,0,1,0,349744,15.15,-9.95,27.8,-2.95
6383470,0,1,0,182907,26.27,16.41,27.8,-2.95
5758505,0,1,0,465819,39.51,6.51,28.9,-3.4
6488858,0,1,0,73852,38.79,9.75,27.37,-1.69
6488858,0,1,0,99617,-28.15,2.27,27.37,-1.69
5758505,0,1,0,58500,9.92,-15.97,28.9,-3.4
5758505,0,1,0,694606,36.28,6.86,28.9,-3.4
5758505,0,1,0,109196,29.68,-19.37,28.9,-3.4
5758505,0,1,0,150601,38.22,1.34,28.9,-3.4
6087061,0,1,0,294853,33.78,3.85,26.83,-6.51
6097786,0,1,0,465819,27.88,-5.91,29.38,-3.57
5918248,0,1,1,513968,23.55,-3.41,29.27,-15.99
6561440,0,1,0,363466,32.1,17.14,19.9,0.54
6520890,0,1,0,105185,35.15,-1.69,34.53,-9.1
6437037,0,1,1,636090,23.34,4.6,24.64,4.43
6437037,0,1,0,315280,31.7,-0.29,24.64,4.43
1432313,0,0,0,310640,2.48,12.23,22.69,0.54
1432313,0,0,0,880626,17.51,6.16,22.69,0.54
6200626,0,0,0,325603,-3.64,11.02,21.66,4.05
1491015,0,0,0,294853,17.44,-0.28,27.19,4.59
1491015,0,0,0,212949,28.42,6.06,27.19,4.59
5990486,0,0,0,141217,24.49,-0.54,27.84,-3.65
1320791,0,0,0,524808,39.95,8.65,24.28,-1.58
1320791,0,0,0,288710,37.8,-22.54,24.28,-1.58
6635333,0,0,0,39475,23.91,-1.76,27.92,1.19
6424982,0,1,0,212984,-8.03,-7.02,29.92,-3.74
6515086,0,1,0,330126,33.6,3.15,20.78,-3.06
6515086,0,1,0,907649,29.34,-7.92,20.78,-3.06
6515086,0,1,0,847772,6.88,-3.95,20.78,-3.06
6622148,0,1,0,412537,39.72,-5.75,26.39,-3.8
6184848,0,1,0,126630,-32.77,-0.07,20.29,-4.63
1509541,0,1,0,336182,36.96,-15.87,27.9,-6.07
1509541,0,1,0,375300,18.9,-7.84,27.9,-6.07
5915193,0,1,0,187896,29.98,13.09,30.35,3.75
6375144,0,1,0,349707,16.11,9.18,29.79,-4.68
6375144,0,1,0,647235,35.48,19.97,29.79,-4.68
6375144,0,1,0,445101,1.99,14.89,29.79,-4.68
6600254,0,1,1,921655,20.05,-4,19.63,-3.92
6600254,0,1,0,562388,34.42,-10.55,19.63,-3.92
6600254,0,1,0,39049,34.78,21.37,19.63,-3.92
5983246,0,1,0,20463,35.14,-10.5,40.01,-16.19
5923526,0,0,0,474249,14.32,4.86,25.93,-4.55
6213283,0,0,0,329713,3.43,-3.22,23.55,-0.63
5906867,0,0,0,154194,36.81,-9.59,33.9,4.92
5906867,0,0,0,329713,20.56,-18.61,33.9,4.92
5672170,0,0,0,606872,8.78,5.65,24.28,-10.44
5971001,0,0,0,401727,1.35,9.52,15.2,-2.96
6030315,0,1,0,165361,36.78,-6.48,27.64,-1.39
6030315,0,1,0,654766,34.28,-20.88,27.64,-1.39
5762826,0,1,0,130768,-30.84,-0.2,20.74,3.25
5871671,0,1,0,196077,42.84,-3.42,20.27,0.64
5871671,0,1,0,216758,42.05,-4.63,20.27,0.64
5871671,0,1,0,656316,-15.53,-0.25,20.27,0.64
6633241,0,1,0,531835,32.18,13.53,26.6,1.43
6633241,0,1,0,221907,38.63,14.18,26.6,1.43
1154635,0,0,0,221038,-9.99,-0.14,22.17,-0.44
1152866,0,0,0,391929,33.56,-7.07,26.24,1.88
6535360,0,0,0,55494,6.8,15.32,29.11,6.24
6535360,0,0,0,156779,26.02,-8.6,29.11,6.24
1182727,0,0,0,172333,36.32,0.18,24.45,4.94
6150455,0,0,0,329713,2.12,-1.15,22.24,-3.29
6150455,0,0,0,715140,21.17,11.22,22.24,-3.29
6577858,0,0,0,445000,35.17,-1.93,27.28,6.97
6109223,0,0,0,226643,28.1,3.82,26.63,3.27
6109223,0,0,0,439626,2.64,12.96,26.63,3.27
1135529,0,1,1,264423,29.38,2.7,26.52,4.39
1135529,0,1,0,415666,11.79,-0.19,26.52,4.39
1135529,0,1,0,724547,24.07,6.07,26.52,4.39
6408018,0,1,0,77163,5.88,-5.16,25.91,-1.16
6203233,0,1,0,215212,6.64,-4.01,25.41,-4.42
6203233,0,1,0,329713,16.53,-22.3,25.41,-4.42
6408018,0,1,0,54576,26.12,-3.67,25.91,-1.16
6134883,0,0,0,515512,5.94,3.72,24.52,-2.01
6370483,0,0,0,441408,33.42,-4.74,22.23,3.25
6370483,0,0,0,260381,22.11,-1.66,22.23,3.25
6370483,0,0,0,221412,34.38,15.56,22.23,3.25
1176758,0,0,0,401728,23.87,-3.62,20.87,-3.81
1176758,0,0,0,165361,29.31,-15.84,20.87,-3.81
1178024,0,0,0,425567,38.82,-17.72,27.74,-23.13
6028637,0,0,0,973420,6.68,-2.7,23.42,-4.36
6271994,0,1,1,504205,20.1,4.73,19.37,2.19
5967839,0,1,1,375849,24.08,4.63,24.24,6.77
5967839,0,1,0,173489,13.49,-15.62,24.24,6.77
6267464,0,0,0,510545,26.17,7.65,25.84,1.18
6116747,0,0,0,313286,22.71,2.71,26.15,1.2
6267464,0,0,0,635445,10.82,-14.69,25.84,1.18
6626773,0,1,0,553816,14.16,-9.16,38.52,19.87
6658260,0,1,0,640852,25.92,-25.76,28.77,-3.16
6281430,0,1,1,491536,24.8,-3.24,23.23,17.71
6281430,0,1,0,307720,37.95,-6.43,23.23,17.71
6281430,0,1,0,37579,29.18,-0.72,23.23,17.71
1367739,0,0,0,203517,30.78,13.66,25.38,-3.6
1367739,0,0,0,110622,36.74,7.01,25.38,-3.6
1367739,0,0,0,123096,26.12,17.42,25.38,-3.6
1367739,0,0,0,131163,33.48,-12.06,25.38,-3.6
1202018,0,0,0,291658,33.25,-11.59,23,-0.39
1202018,0,0,0,226643,40.42,-4.42,23,-0.39
5836132,0,0,0,99617,53.65,-0.82,30.29,-4.75
6086439,0,0,0,264206,14.42,4.74,27.2,1.34
1481525,0,0,0,39049,2.91,0.97,25.08,-1.34
5849192,0,1,0,635660,-5.15,2.99,23.4,1.44
6090671,0,0,0,193081,24.96,-1.12,29.14,-2.38
6090671,0,0,0,336381,34.32,0.56,29.14,-2.38
6090671,0,0,0,323872,30.53,9.74,29.14,-2.38
6687557,0,0,0,464518,33.75,-0.22,20.95,-5.85
1473365,0,0,0,511885,9.4,-14.02,26.29,0.45
1473365,0,0,0,55494,25.47,29.94,26.29,0.45
1307039,0,0,0,173486,9.7,-22.52,23.93,2.86
5811307,0,0,0,562389,36.12,14.29,24.89,2.3
1397664,0,0,0,972454,50.92,0.29,30.33,4.34
5963420,0,0,0,245337,38.97,1.6,28.57,0.77
5963420,0,0,0,367552,39.87,-6.04,28.57,0.77
6084585,0,1,0,311351,28.05,-20.39,19.75,5.45
1466083,0,1,1,455978,24.69,4.28,24.02,3.92
6426610,0,0,0,582995,36.16,1.68,19.82,0.4
5842112,0,0,0,133964,12.83,-16.25,21.73,3.75
6501063,0,1,0,124888,2.46,2.51,22.68,1.11
6471470,0,1,0,396077,-17.94,0.15,24.26,0.76
6452094,0,1,0,288710,17.93,14.11,12.36,1.99
6185126,0,1,0,585467,34.24,-7.4,30.15,-2.17
6206732,0,0,0,354613,37.16,-6.07,46.43,-12.16
6056643,0,1,1,576026,25.44,-0.18,27.6,-7.67
5616749,0,1,0,231923,-28.15,0.01,28.06,1.66
6236944,0,1,0,77163,10.11,0.5,29.49,2.68
6492400,0,1,0,265152,21.54,11.31,25.04,-2.05
5815679,0,1,0,349707,35.87,4.99,29.39,20.87
6336694,0,0,0,39153,5.48,-6.88,17.62,-3.07
5687656,0,0,0,972143,41.44,-3.61,24.47,2.82
6277508,0,1,0,307890,5.33,-10.82,25.84,0.11
1137417,0,1,0,229003,-0.51,-7.24,21,-2.1
6493965,0,1,0,272881,-29.9,2.9,20.79,-2.55
6153583,0,0,0,513968,27.77,-4.37,24.12,-8.22
6462208,0,1,0,322993,9.91,2.34,24.65,4.26
6336694,0,0,0,546036,22.29,-5.57,17.62,-3.07
5842716,0,1,0,401361,-30.45,0.3,20.82,3.33
1476542,0,0,0,401728,29.43,10.84,33.64,4.08
6473028,0,0,0,165361,31.96,-10.77,21.32,-2.35
1117085,0,0,0,637490,36.64,-1.04,23.78,-4.04
1341461,0,0,0,481634,31.77,-10.67,19.83,-3.32
5845798,0,1,0,322993,26.17,11.92,21.48,5.14
1274673,0,1,0,65237,35.18,-0.16,22.07,3.12
6057344,0,0,0,482622,31.51,-1.48,21.86,-1.1
5952005,0,0,0,487504,27.55,-10.55,21.24,-2.02
6393617,0,0,0,228117,20.24,0.51,24.01,-1.33
6194847,0,0,0,145838,36.01,-13.69,22.22,-0.06
1179214,0,0,0,734761,27.24,-2.62,24.56,5.79
6588001,0,1,1,251836,22.07,-2.62,23,-3.37
6386305,0,1,0,460529,34.05,5.34,31.94,5.01
6193031,0,1,0,370561,20.1,7.83,21.49,4.83
5619157,0,0,0,661154,10.89,-28.53,27.92,3.34
5918781,0,1,0,89030,9.01,-12.99,24.06,-4.54
6570659,0,0,0,562555,32.53,3.92,31.18,2.68
6115465,0,1,0,411302,5.44,-20.01,22.18,-5.42
6407182,0,0,0,546036,20.41,-4.96,21,-3.09
6188464,0,0,0,741685,23.06,4.46,26.57,9.93
6221210,0,0,0,370980,28.4,0.57,25.15,0.88
1277485,0,1,0,413690,32.56,-32.16,22.12,-5.92
6634656,0,1,0,577858,-32.05,-1.47,21.5,-2.46
6080464,0,0,0,610627,31.81,6.93,26.58,-7.53
5794206,0,0,0,221412,37.34,14.45,21.7,6.17
6538921,0,0,0,126239,11.73,-3.22,31.01,4.4
6538921,0,0,0,400960,21.64,9.72,31.01,4.4
5727362,0,1,0,637632,26.96,17.84,32.48,-0.05
1187598,0,1,0,260807,18.08,16.65,34.49,4.27
5920673,0,0,0,367552,29.02,-2.67,20.97,1.97
1405502,0,1,0,84150,3.49,7.41,22.68,8.04
1429030,0,0,0,158120,5,14.53,27.51,-5.56
6170588,0,0,0,6636,39.37,-3.5,28.09,0.71
6281038,0,1,0,482622,-0.92,-6.64,24.26,-5.71
1287084,0,0,0,325196,36.94,10.41,32.41,11.89
1288241,0,1,0,99690,1.83,-6,24.5,-0.86
1234353,0,1,0,439626,41.88,-30.91,21.92,3.44
6212650,0,0,0,468022,35.41,-2,27.58,-0.76
6090118,0,1,1,278992,27.04,-4.18,27.05,-9.47
5811307,0,0,0,465555,50.42,-0.06,24.89,2.3
6653423,0,0,0,95172,50.44,0.54,27.51,1.21
1510804,0,0,0,95172,48.65,-0.42,20.85,-1.93
1252786,0,0,0,378871,49.56,-0.12,26.96,-3.01
6612963,0,0,0,389255,-3.1,8.04,26.8,-3.86
1239487,0,1,0,465555,-26.78,0.13,25.56,0.99
6195291,0,0,0,331511,19.49,-3.83,28.59,2.39
6238162,0,0,0,469860,30.66,17.98,22.68,2.75
1286137,0,0,0,543467,17.2,-3.03,25.78,-0.53
6195214,0,0,0,271716,38.72,-0.21,29.45,-1
1429264,0,1,0,487504,-4.68,9.7,22.88,0.16
5799252,0,0,0,39378,11.39,14.02,26.37,3.88
5853391,0,0,0,627183,20.58,-12.19,40.77,8.09
5713758,0,1,0,367423,18.34,-8.8,20.59,1.76
5731181,0,0,0,589006,29.37,10.94,26.3,-0.26
6583117,0,1,1,428745,23.8,-2.74,24.59,0.71
1344088,0,1,0,503343,6.55,-0.99,27.44,1.61
1269867,0,1,0,229003,6.49,-12.14,28.49,-2.67
6100646,0,1,0,277318,17.67,4.86,24.4,5.36
6452207,0,1,0,385454,34.26,29.07,29.76,-12.38
6211399,0,1,0,336381,18.56,-1.07,24.91,3.73
6651935,0,0,0,391929,25.13,-0.35,20.75,-0.97
6501372,0,0,0,484756,4.93,-10.9,28.59,-4.32
6290143,0,0,0,97241,33.05,11.36,30.11,-4.26
6151902,0,1,0,128287,-1.23,1.15,29.3,-5.71
6404613,0,1,0,147846,10.61,1.05,24.31,-1.44
6296519,0,1,1,272930,28.55,-4.14,28.05,-4.88
6296519,0,1,0,339711,0.75,-13.01,28.05,-4.88
1404361,0,0,0,35773,-7.93,-4.71,22.59,-0.52
5614244,0,0,0,95172,48.38,-1.02,24.92,-3.52
5699095,0,1,0,107662,1.35,-7.8,27.06,2.74
5773684,0,1,0,589006,28.61,13.06,15.48,-9.04
6160722,0,1,0,216758,12.34,-2.89,30.36,2.44
6631528,0,0,0,746833,34.16,-10.65,23.28,-5.59
6497362,0,0,0,504258,39.25,-0.1,28.34,-0.48
6267166,0,1,0,396077,-30.85,0.4,25.24,0.75
5656608,0,1,0,295400,-21.93,0.69,22.56,2.56
6572493,0,0,0,111783,11.93,10.69,25.38,0.08
6213283,0,0,0,215212,29.72,9.5,23.55,-0.63
1486492,0,0,0,657225,26.76,-2.44,25.14,-2.11
1312010,0,1,0,354763,36.8,13.42,16.51,-13.01
6132698,0,1,0,468022,17.05,12.92,24.02,1.15
1479412,0,1,0,39381,29.88,0.96,23.43,0.26
1486492,0,0,0,524808,35.05,8.89,25.14,-2.11
5860822,0,1,0,213017,27.82,-23.81,23.48,2.72
1213630,0,1,1,474249,22.87,-4.66,21.62,-0.64
6587897,0,1,0,465822,34.9,-4.14,28.79,-1.03
5720650,0,1,0,455978,35.15,12.12,26.97,0.18
5727038,0,0,0,637479,-6.09,-10.15,24.62,-3.48
6102666,0,1,0,58500,39.63,11.18,29.9,1.77
6555550,0,1,0,170904,9.98,0.27,26.15,-3.67
5884179,0,0,0,405189,33.98,6.73,19.58,-5.19
1289190,0,1,0,417616,7.83,7.31,23.07,4.26
6201899,0,0,0,562560,11.47,19.71,27.49,-5.24
6417620,0,0,0,127987,3.4,-18.72,24.39,3.78
5970824,0,1,0,185636,17.13,-10.14,21.51,2.44
6446392,0,1,0,173489,23.01,-0.32,27.04,1.31
5727577,0,0,0,370979,2.26,-13.62,20.33,-0.74
1149196,0,1,0,321946,34.11,15.31,21.62,-4.26
6217659,0,0,0,724411,26.35,2.4,22.82,-2.45
6107604,0,1,0,107662,39.02,-4.62,29.17,-3.72
1410525,0,0,0,393327,37.95,-11.77,22.67,20.84
6536935,0,0,0,482613,27.54,-13.43,23.25,1.92
6356471,0,0,0,393327,37.43,-9.62,22.69,-0.36
6167667,0,1,1,131109,23.15,1.56,24.23,1.65
6474342,0,1,0,207446,15.39,-6.08,24.96,-6.33
6497892,0,1,0,230030,34.76,0.41,29.71,-3.02
5634622,0,0,0,269446,-2.15,-14.29,22.47,4.7
6094941,0,0,0,553816,33.32,2.61,28.95,-1.06
6108688,0,1,0,72653,22.2,8.11,25.34,3.44
6208613,0,0,0,638798,39.52,-3.97,30.59,-1.91
6004671,0,1,0,661154,27.92,-13.22,23.01,-11.26
5672268,0,1,0,325196,7.74,-16.49,38.51,-27.07
6609430,0,1,0,638732,-6.18,1.45,28.48,6.64
6230318,0,0,0,99617,51.91,-0.17,30.99,0.05
1406132,0,1,0,129724,31.61,-1.07,25.13,-6.22
1383031,0,0,0,474249,20.59,-12.22,31.19,-2.01
1161828,0,1,1,688668,29.04,-3.77,30.32,-6.06
5618439,0,0,0,433960,31.76,15.61,24.72,-4.33
1472540,0,1,0,39381,21.98,14.74,26.2,3.09
5692808,0,1,0,509499,1.23,-15.59,20.3,3.37
6614424,0,1,0,115887,-28.04,-0.99,24.45,-4.39
6353385,0,1,0,271183,34.59,-5.84,19.98,-9.35
6162668,0,0,0,156300,50.57,-1.09,18.83,2.51
6408107,0,1,0,68884,8.64,7.05,20.27,-3.26
1481525,0,0,0,395676,23.65,11.02,25.08,-1.34
5730016,0,0,0,330682,27.07,1.73,26.41,4.04
6503092,0,0,0,465822,25.27,-19.58,25,-3.33
6575263,0,0,0,54576,35.55,-14.24,30.23,-5.31
6235578,0,1,0,215473,-22.33,0.82,23.53,3.91
6066368,0,0,0,405189,37.22,2.33,29.38,-22.22
6090045,0,0,0,354613,31.63,9.24,26.12,-8.85
5834795,0,1,0,510545,24.07,5.01,20.89,4.3
5808254,0,0,0,640852,23.28,16.37,24.01,-5.33
6614047,0,0,0,185636,37.44,2.84,29.33,-0.66
5920248,0,0,0,972454,51.13,0.37,19.14,3.64
6077569,0,0,0,644798,32.85,-7.29,20.89,-4.94
1451063,0,0,0,562560,30.23,11.84,21.5,1.78
1442145,0,1,0,99690,4.23,-5.1,28.21,-4.46
6433957,0,0,0,103627,9.06,6.83,23.9,-4.04
5994039,0,0,0,343359,27.45,7.59,22.97,2.57
1208063,0,0,0,436332,37.84,-16.6,21.95,-5.32
5610121,0,1,0,175387,37.13,-6.35,22.49,-6.12
6283880,0,0,0,562387,15.49,-9.16,25.52,0.8
6412224,0,0,0,562554,35.98,1.98,26.87,0.95
1200888,0,1,0,649184,14.41,-11.21,27.36,7.8
1284311,0,0,0,450211,25.89,-14.81,23.93,-3.89
1474352,0,0,0,271183,26.49,-4.2,23.87,-5.37
6421976,0,1,1,72653,25.09,-1.32,26.71,-0.5
6208747,0,0,0,693412,13.21,-8.07,17.12,1.4
6394558,0,0,0,375849,38.41,-16.87,34.05,2.53
1110508,0,1,0,344576,44.11,6.32,26.89,-1.07
6520372,0,1,0,216758,16.4,-0.65,19.91,2.51
6041217,0,1,0,215686,6.53,16.46,31.09,-0.97
6622117,0,0,0,112317,13.44,21.46,25.86,4.56
6517563,0,1,0,491536,23.71,10.22,26.91,-0.49
5810678,0,0,0,185636,38.6,3.49,22.21,1.7
5835286,0,1,0,482647,-35.66,-1.65,25.57,-2.01
1515535,0,0,0,610627,23.73,15.16,21.08,-3.54
5808254,0,0,0,260807,17.97,1.46,24.01,-5.33
6115465,0,1,0,175745,9.98,13.07,22.18,-5.42
6255660,0,1,0,398238,28.35,3.1,25.2,-2.54
6578423,0,0,0,225676,36.23,-10.56,21.01,2.07
6496371,0,0,0,189018,38.98,-10.46,27.33,-3.41
6663474,0,0,0,562388,12.56,-12.57,21.27,0.75
6230294,0,0,0,429975,32.76,-7.91,23.86,1.71
5842172,0,0,0,175745,29.31,-14.63,20.54,5.05
1428142,0,1,1,272930,26.68,-0.62,27.17,0.56
5848818,0,1,0,336163,-22.41,-2.18,24.54,-4.82
5857880,0,0,0,367423,31.86,-2.3,41.8,0.17
6206732,0,0,0,71608,-6.55,10.09,46.43,-12.16
1493023,0,1,0,309193,29.5,-28.25,27.89,3.55
5924746,0,1,0,647235,33.99,13.23,27.44,-4.49
5829585,0,1,0,375300,23.28,-5.02,30.71,14.24
6069510,0,1,0,231923,-32.08,0.26,35.87,-18.03
1501692,0,1,0,77163,14.64,-1.29,28.48,-1.7
6037308,0,0,0,325603,5.26,-14.77,27.02,6.46
5849821,0,1,0,260381,9.47,0.56,19.06,2.21
1257623,0,1,0,546036,10.11,-15.83,20.63,-5.42
6098678,0,0,0,127987,22.92,12.27,34.49,-14.93
1414570,0,0,0,128907,-1.65,-4.1,22.97,-2.65
6347031,0,1,0,396077,-31.51,0.03,25.14,-0.59
6267464,0,0,0,93732,32.77,-5.4,25.84,1.18
6590868,0,1,0,213017,14.28,-21.06,18.11,8.31
5840052,0,0,0,659806,23.71,-8.02,30.52,-6.94
6378045,0,0,0,474249,40.2,14.4,23.45,-1.52
5830456,0,1,0,189014,-40.28,-0.17,21.83,-0.77
1289190,0,1,0,562499,29.21,-21.15,23.07,4.26
1340596,0,0,0,84150,28.87,-7.89,25.11,-2.45
1225162,0,0,0,260381,-6.22,-2.73,21.4,2.71
6210413,0,0,0,256120,27.15,-2.59,21.45,1.63
6048482,0,0,0,661126,47.25,0.89,19.72,33.39
6425561,0,0,0,189895,27.59,10.33,21.57,-1.76
1437650,0,1,0,585769,0.89,-3.46,22.65,-3.25
6281178,0,0,0,357842,16.68,-5.88,19.51,-2
6601855,0,1,0,294853,37.8,-1.24,30.09,3.46
5680230,0,0,0,415666,34.97,4.14,22,4.38
6123336,0,1,0,509390,35.56,22.84,25.45,0.56
6211399,0,1,0,193081,24.35,3.46,24.91,3.73
6561440,0,1,0,694606,36.08,8.91,19.9,0.54
6270904,0,1,0,363466,37.23,21.9,27.26,2.77
1152394,0,0,0,189895,34.73,-9.03,24.32,0.57
1493379,0,1,0,398238,55.09,9.11,54.33,7.29
1161729,0,1,0,654766,30.6,-24.23,23.79,-10
6293664,0,1,0,298207,24.9,7.66,28.75,4.38
6563453,0,0,0,739675,23.84,-5.94,23.33,0.08
6273512,0,0,0,331511,26.66,-0.69,29.38,-14.92
1178534,0,1,0,133831,-28.58,-0.71,26.37,0.43
5745037,0,0,0,450211,13.78,6.41,21.82,1.73
1446183,0,0,0,170904,25.67,2.66,20.22,1.22
6401651,0,0,0,65237,34.95,-0.74,30.8,-1.94
5647776,0,1,0,189876,8.54,-21.31,13.72,19.17
1515310,0,1,1,222565,29.11,-0.57,28.47,-1.34
1429264,0,1,0,189019,1.3,-6.02,22.88,0.16
1196989,0,1,1,65830,21.36,-3.67,21.03,-1.48
1329839,0,1,0,503343,8.33,0.83,24.53,-3.41
5963153,0,1,0,429443,27.29,0.84,26.4,1.26
1199584,0,1,0,182907,7.24,20.73,25.65,5.72
5673253,0,1,0,311287,5.85,2.36,27.09,-0.07
5706799,0,0,0,461906,31.56,-0.71,22.49,4.69
1356908,0,0,0,31642,37.76,-7.39,29.33,-10.93
6296519,0,1,0,635660,1.68,-1.86,28.05,-4.88
6240949,0,0,0,504146,18.02,-16.71,6.36,27.68
1224954,0,1,0,244149,-31.76,0.28,36.07,0.89
1230252,0,0,0,637146,36.3,-11.03,28.75,1.87
6143369,0,1,0,432772,35.16,15.07,30.35,3.69
6165774,0,0,0,459463,18.22,-22.56,27.08,0.34
1323209,0,0,0,298207,39.69,-18.26,29.45,-0.31
1114520,0,0,0,504113,23.47,16.63,24.59,-1.5
6057344,0,0,0,229003,32.54,6.04,21.86,-1.1
6199376,0,0,0,54576,31.82,-11.75,25.42,-0.71
6485716,0,0,0,415666,33.59,2.19,24.8,-1.36
6474264,0,1,0,450211,5.31,-2.43,21.47,-4.48
5723242,0,1,0,147462,-8.61,5.17,25.66,0.75
6047716,0,1,0,336382,33.17,3.68,23.62,-2.82
6649564,0,0,0,183118,43.33,3.75,30.58,-0.5
6138270,0,1,0,194909,-1.67,2.15,29.61,1.95
1493597,0,0,0,312570,17.61,-18.66,23.41,1.77
6687703,0,0,0,79294,51.06,-0.42,28.46,-1.73
1476963,0,0,0,6636,15.77,-9.13,32.25,-1.88
6246945,0,0,0,362364,23.79,6.33,21.37,-0.57
6394558,0,0,0,513968,29.31,-5.59,34.05,2.53
6007137,0,1,0,504113,28.14,-9.22,24.61,-5.34
6199630,0,0,0,54576,2.7,-11.81,12.73,-4.26
6466598,0,1,1,39049,28.43,4.85,28.41,5.52
6185595,0,1,0,468022,-7.17,5.27,24.19,4.76
6580409,0,0,0,662453,6.26,-18.01,25.44,-1.97
6448006,0,1,0,638385,25.01,-28.48,22.13,-2.91
6485716,0,0,0,491707,9.71,-4.75,24.8,-1.36
1463052,0,1,0,391929,16.24,5.34,27.66,3.04
6203233,0,1,0,723561,-43.21,-1.67,25.41,-4.42
1085994,0,1,0,203517,27.91,-24.72,20.58,3.52
6075330,0,1,0,354763,36.99,-21.43,27.39,4.57
1429030,0,0,0,898751,30.62,3.53,27.51,-5.56
6050759,0,1,0,131163,10.77,24.64,22.79,11.51
6221210,0,0,0,989015,14.33,22.71,25.15,0.88
6066202,0,0,0,128287,36.71,1.75,25.89,-3.32
6278271,0,0,0,636615,43.73,-4.55,25.25,1.3
5872830,0,0,0,212984,35.99,-0.62,22.27,-1.4
5870707,0,0,0,507901,40.48,3.09,28.54,-1.98
5778085,0,1,0,543467,39.43,-11.47,25.05,5.22
1467048,0,1,0,334597,35.15,-5.41,26.73,-1.95
6356471,0,0,0,435488,24.24,11.03,22.69,-0.36
5687660,0,0,0,325603,5.8,5.87,33.27,-6.22
6611007,0,1,0,400960,22.16,-1.32,27.09,1.08
6386305,0,1,0,188470,7.16,-0.26,31.94,5.01
1252285,0,0,0,652470,24.1,6.23,25.51,-6.91
6241898,0,0,0,656316,51.53,-0.65,26.56,-1.49
6246945,0,0,0,188470,21.77,2.06,21.37,-0.57
6097786,0,1,0,677512,36.87,11.17,29.38,-3.57
6396426,0,0,0,212949,35.21,20.09,24.34,0.2
6517634,0,1,0,357842,-4.76,23.72,26.23,5.24
6389538,0,0,0,50935,2.83,14.24,24.21,-5.16
6017970,0,1,0,119722,-26.49,1.5,32.07,5.78
6185169,0,1,0,367423,20.48,3.13,26.35,3.53
6226094,0,0,0,336163,46.49,-0.36,24.96,-2.99
1457877,0,1,0,112317,26.7,-10.6,18.96,-2.32
6162936,0,0,0,179308,-17.37,-13.76,20.16,0.74
6113131,0,0,0,439626,-13.15,28.73,29.44,3.15
1166005,0,1,0,625569,19.39,-5.08,24.34,-3.34
1353394,0,0,0,367063,25.83,-13.85,22.95,0.2
6317395,0,0,0,99690,27.86,-3.36,23.94,-3.03
